Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
1.01479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10718,0.330613792,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.049031035,0
1.15338,0.169358622,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.027088793,0
1.38435,0,0,0.035448275,0,0,0,0,0,0,0,0,0,0.002954023,0
1.47674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56913,0.220772424,0.354975855,0.524162062,0.24583793,0.053431034,0.022234483,0,0,0,0,0,0.053420688,0.122902873,0
1.66151,0.102086209,0.17382068,0.295886214,0.077868968,0,0,0,0,0,0,0,0.108068966,0.063144253,0
1.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.03107,0.62353448,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.12304339,0
2.21585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.30824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.37753,0.112044828,0,0,0,0,0,0,0,0,0,0,0,0.009337069,0
2.46992,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
2.56231,0.437303448,0.137917237,0.129734483,0.155079307,0.109155171,0,0,0,0,0,0.021796552,0.041544825,0.086044252,0
2.65469,0.703144825,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.129677585,0
2.74708,0.484672408,0.55261034,0.427093101,0.450151715,0.412334473,0.627600001,0.410613793,0.199348272,0,0,0.184289654,1.027524131,0.398019824,0
2.83947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.93186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.02425,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
3.11664,0.176810347,0,0,0,0,0,0,0,0,0,0,0,0.014734196,0
3.20903,0.410224137,0.086396553,0.109572416,0.020596552,0.020596552,0,0,0,0,0,0,0.020596552,0.05566523,0
3.30142,0.14438276,0,0,0,0,0,0,0,0,0,0,0,0.012031897,0
3.39381,0,0,0,0.017886206,0,0,0,0,0,0,0,0,0.001490517,0
3.48619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57858,0.735482757,0.22431379,0.239306899,0.175675859,0.129751723,0,0,0,0,0,0.021796552,0.062141377,0.132372413,0
3.67097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
