Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
0.013,3.788510334,7.714389609,9.438141389,7.032268986,3.009906889,2.042103453,0.812782769,0.076568965,0,0,0,0.616013787,2.877557182,0.252
0.171,10.56761384,14.9071103,15.40524137,11.3777621,7.721830967,4.33897588,1.031413802,0.563358614,0.051217237,0.121365514,0.883900001,5.574382728,6.045347696,0.66
0.329,9.434041344,15.24316549,19.00968272,17.36938621,8.824868963,3.902634502,1.692337947,0.307189654,0.070879311,0.018044827,0.455420686,3.001506906,6.610763214,0.72
0.487,7.590720716,20.65642413,20.9944241,9.503910315,4.818755158,3.692406881,2.724075888,1.564717232,0.716027585,1.55606208,2.00745173,3.695917245,6.626741089,1.234
0.645,8.983393054,14.02405858,17.41029658,14.74193104,6.108868984,1.869244839,0.687551732,0.025489656,0,0,0.314382752,2.612058615,5.564772986,0.7
0.961,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
1.119,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
1.277,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
1.435,24.72414827,27.38022065,26.82423449,23.28285174,20.41212059,16.37751386,9.173620617,5.457393082,4.213151672,8.266520684,13.64296556,20.5248517,16.68996608,1.82384
1.751,26.6970069,28.37382066,27.52938968,24.4848483,23.31014825,20.44273105,9.590065481,2.516451724,0.591658617,4.807293088,18.10569305,23.85981035,17.5257431,2.2
1.909,7.006255191,9.106572385,8.416575879,5.03912072,4.037782694,2.169886214,0.329299997,0.418741374,0.051217237,0.121365514,0.643958621,4.258793073,3.466630742,0.476
2.067,2.50125516,4.877717206,5.942703469,3.950210356,1.197537927,0.803306895,0.354872422,0.025489656,0,0,0,0.414717235,1.672317527,0.156
2.225,1.161706898,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.948970688,0.08
2.541,7.783551746,10.98334822,10.68091036,7.020327624,4.659672342,2.654820697,0.586196556,0.387099996,0.051217237,0.121365514,0.643958621,4.411920659,4.165365798,0.544
2.699,1.129368966,2.557020674,3.106172407,2.44282759,1.014975855,0.665455172,0.256896558,0,0,0,0,0.182593104,0.946275861,0.08
2.857,1.371886194,2.320696532,2.836531062,1.507382766,0.182562072,0.137851723,0.097975864,0.025489656,0,0,0,0.232124131,0.726041667,0.076
